[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 10:02:07.259 [main] MetamodelGraphWalker - Visiting attribute path : conductor.apellido
[DEBUG] 2025-05-20 10:02:07.259 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor
[DEBUG] 2025-05-20 10:02:07.259 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor
[DEBUG] 2025-05-20 10:02:07.260 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion
[DEBUG] 2025-05-20 10:02:07.260 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5df63359]
[DEBUG] 2025-05-20 10:02:07.260 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.260 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.cp
[DEBUG] 2025-05-20 10:02:07.261 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.direccion
[DEBUG] 2025-05-20 10:02:07.261 [main] MetamodelGraphWalker - Visiting attribute path : conductor.incidencias
[DEBUG] 2025-05-20 10:02:07.261 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5b39a3e6]
[DEBUG] 2025-05-20 10:02:07.261 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5820070c]
[DEBUG] 2025-05-20 10:02:07.261 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@34208baa]
[DEBUG] 2025-05-20 10:02:07.262 [main] MetamodelGraphWalker - Visiting attribute path : conductor.nombre
[DEBUG] 2025-05-20 10:02:07.262 [main] MetamodelGraphWalker - Visiting attribute path : conductor.puntos
[DEBUG] 2025-05-20 10:02:07.262 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo
[DEBUG] 2025-05-20 10:02:07.262 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71370fec]
[DEBUG] 2025-05-20 10:02:07.262 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:02:07.262 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:02:07.262 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion
[DEBUG] 2025-05-20 10:02:07.262 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@3fc7c734]
[DEBUG] 2025-05-20 10:02:07.262 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.262 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.cp
[DEBUG] 2025-05-20 10:02:07.263 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.direccion
[DEBUG] 2025-05-20 10:02:07.263 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.nombre
[DEBUG] 2025-05-20 10:02:07.264 [main] MetamodelGraphWalker - Visiting attribute path : direccion
[DEBUG] 2025-05-20 10:02:07.264 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@460b50df]
[DEBUG] 2025-05-20 10:02:07.264 [main] MetamodelGraphWalker - Visiting attribute path : direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.264 [main] MetamodelGraphWalker - Visiting attribute path : direccion.cp
[DEBUG] 2025-05-20 10:02:07.264 [main] MetamodelGraphWalker - Visiting attribute path : direccion.direccion
[DEBUG] 2025-05-20 10:02:07.265 [main] MetamodelGraphWalker - Visiting attribute path : incidencias
[DEBUG] 2025-05-20 10:02:07.265 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1d0cac30]
[DEBUG] 2025-05-20 10:02:07.265 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41ef1ea2]
[DEBUG] 2025-05-20 10:02:07.265 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5dfe23e8]
[DEBUG] 2025-05-20 10:02:07.266 [main] MetamodelGraphWalker - Visiting attribute path : nombre
[DEBUG] 2025-05-20 10:02:07.266 [main] MetamodelGraphWalker - Visiting attribute path : puntos
[DEBUG] 2025-05-20 10:02:07.266 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo
[DEBUG] 2025-05-20 10:02:07.266 [main] MetamodelGraphWalker - Property path deemed to be circular : vehiculo
[DEBUG] 2025-05-20 10:02:07.266 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.267 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.267 [main] LoadPlanTreePrinter - LoadPlan(entity=es.ubu.lsi.model.multas.Conductor)
    - Returns
       - EntityReturnImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:0>, path=es.ubu.lsi.model.multas.Conductor)
          - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.Conductor.conductor)
             - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.Conductor.conductor.direccion)
             - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:3>, path=es.ubu.lsi.model.multas.Conductor.conductor.incidencias)
                - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:4>, path=es.ubu.lsi.model.multas.Conductor.conductor.incidencias.<elements>)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:5>, path=es.ubu.lsi.model.multas.Conductor.conductor.vehiculo)
                - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:6>, path=es.ubu.lsi.model.multas.Conductor.conductor.vehiculo.direccion)
          - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:7>, path=es.ubu.lsi.model.multas.Conductor.direccion)
          - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:8>, path=es.ubu.lsi.model.multas.Conductor.incidencias)
             - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:9>, path=es.ubu.lsi.model.multas.Conductor.incidencias.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.Conductor)
          - SQL table alias mapping - conductor0_
          - alias suffix - 0_
          - suffixed key columns - {nif1_0_0_}
          - JOIN (JoinDefinedByMetadata(conductor)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Conductor)
                - SQL table alias mapping - conductor1_
                - alias suffix - 1_
                - suffixed key columns - {nif1_0_1_}
                - JOIN (JoinDefinedByMetadata(direccion)) : <gen:1> -> <gen:2>
                   - CompositeQuerySpaceImpl(uid=<gen:2>)
                      - SQL table alias mapping - conductor1_
                - JOIN (JoinDefinedByMetadata(vehiculo)) : <gen:1> -> <gen:5>
                   - EntityQuerySpaceImpl(uid=<gen:5>, entity=es.ubu.lsi.model.multas.Vehiculo)
                      - SQL table alias mapping - vehiculo2_
                      - alias suffix - 2_
                      - suffixed key columns - {idauto1_3_2_}
                      - JOIN (JoinDefinedByMetadata(direccion)) : <gen:5> -> <gen:6>
                         - CompositeQuerySpaceImpl(uid=<gen:6>)
                            - SQL table alias mapping - vehiculo2_
          - JOIN (JoinDefinedByMetadata(direccion)) : <gen:0> -> <gen:7>
             - CompositeQuerySpaceImpl(uid=<gen:7>)
                - SQL table alias mapping - conductor0_

[DEBUG] 2025-05-20 10:02:07.267 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.Conductor [NONE]: select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, conductor1_.nif as nif1_0_1_, conductor1_.apellido as apellido2_0_1_, conductor1_.ciudad as ciudad3_0_1_, conductor1_.cp as cp4_0_1_, conductor1_.direccion as direccion5_0_1_, conductor1_.nombre as nombre6_0_1_, conductor1_.puntos as puntos7_0_1_, conductor1_.idauto as idauto8_0_1_, vehiculo2_.idauto as idauto1_3_2_, vehiculo2_.ciudad as ciudad2_3_2_, vehiculo2_.cp as cp3_3_2_, vehiculo2_.direccion as direccion4_3_2_, vehiculo2_.nombre as nombre5_3_2_ from HR.Conductor conductor0_ left outer join HR.Conductor conductor1_ on conductor0_.NIF=conductor1_.nif left outer join HR.Vehiculo vehiculo2_ on conductor1_.idauto=vehiculo2_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:02:07.268 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@583fb274]
[DEBUG] 2025-05-20 10:02:07.268 [main] MetamodelGraphWalker - Visiting attribute path : apellido
[DEBUG] 2025-05-20 10:02:07.268 [main] MetamodelGraphWalker - Visiting attribute path : conductor
[DEBUG] 2025-05-20 10:02:07.268 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1989e8c6]
[DEBUG] 2025-05-20 10:02:07.268 [main] MetamodelGraphWalker - Visiting attribute path : conductor.apellido
[DEBUG] 2025-05-20 10:02:07.268 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor
[DEBUG] 2025-05-20 10:02:07.268 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor
[DEBUG] 2025-05-20 10:02:07.268 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion
[DEBUG] 2025-05-20 10:02:07.269 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@104dc1a2]
[DEBUG] 2025-05-20 10:02:07.269 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.269 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.cp
[DEBUG] 2025-05-20 10:02:07.269 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.direccion
[DEBUG] 2025-05-20 10:02:07.269 [main] MetamodelGraphWalker - Visiting attribute path : conductor.incidencias
[DEBUG] 2025-05-20 10:02:07.269 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@314a31b0]
[DEBUG] 2025-05-20 10:02:07.269 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2753316c]
[DEBUG] 2025-05-20 10:02:07.269 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@59edb4f5]
[DEBUG] 2025-05-20 10:02:07.269 [main] MetamodelGraphWalker - Visiting attribute path : conductor.nombre
[DEBUG] 2025-05-20 10:02:07.269 [main] MetamodelGraphWalker - Visiting attribute path : conductor.puntos
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo
[DEBUG] 2025-05-20 10:02:07.270 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2792b416]
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion
[DEBUG] 2025-05-20 10:02:07.270 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@79d3473e]
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.cp
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.direccion
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.nombre
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : direccion
[DEBUG] 2025-05-20 10:02:07.271 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@7fad214a]
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : direccion.cp
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : direccion.direccion
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Visiting attribute path : incidencias
[DEBUG] 2025-05-20 10:02:07.272 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@75cf0de5]
[DEBUG] 2025-05-20 10:02:07.272 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@50b0afd7]
[DEBUG] 2025-05-20 10:02:07.272 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@468173fa]
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Visiting attribute path : nombre
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Visiting attribute path : puntos
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Property path deemed to be circular : vehiculo
[DEBUG] 2025-05-20 10:02:07.272 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.273 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.273 [main] LoadPlanTreePrinter - LoadPlan(entity=es.ubu.lsi.model.multas.Conductor)
    - Returns
       - EntityReturnImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:0>, path=es.ubu.lsi.model.multas.Conductor)
          - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.Conductor.conductor)
             - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.Conductor.conductor.direccion)
             - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:3>, path=es.ubu.lsi.model.multas.Conductor.conductor.incidencias)
                - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:4>, path=es.ubu.lsi.model.multas.Conductor.conductor.incidencias.<elements>)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:5>, path=es.ubu.lsi.model.multas.Conductor.conductor.vehiculo)
                - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:6>, path=es.ubu.lsi.model.multas.Conductor.conductor.vehiculo.direccion)
          - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:7>, path=es.ubu.lsi.model.multas.Conductor.direccion)
          - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:8>, path=es.ubu.lsi.model.multas.Conductor.incidencias)
             - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:9>, path=es.ubu.lsi.model.multas.Conductor.incidencias.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.Conductor)
          - SQL table alias mapping - conductor0_
          - alias suffix - 0_
          - suffixed key columns - {nif1_0_0_}
          - JOIN (JoinDefinedByMetadata(conductor)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Conductor)
                - SQL table alias mapping - conductor1_
                - alias suffix - 1_
                - suffixed key columns - {nif1_0_1_}
                - JOIN (JoinDefinedByMetadata(direccion)) : <gen:1> -> <gen:2>
                   - CompositeQuerySpaceImpl(uid=<gen:2>)
                      - SQL table alias mapping - conductor1_
                - JOIN (JoinDefinedByMetadata(vehiculo)) : <gen:1> -> <gen:5>
                   - EntityQuerySpaceImpl(uid=<gen:5>, entity=es.ubu.lsi.model.multas.Vehiculo)
                      - SQL table alias mapping - vehiculo2_
                      - alias suffix - 2_
                      - suffixed key columns - {idauto1_3_2_}
                      - JOIN (JoinDefinedByMetadata(direccion)) : <gen:5> -> <gen:6>
                         - CompositeQuerySpaceImpl(uid=<gen:6>)
                            - SQL table alias mapping - vehiculo2_
          - JOIN (JoinDefinedByMetadata(direccion)) : <gen:0> -> <gen:7>
             - CompositeQuerySpaceImpl(uid=<gen:7>)
                - SQL table alias mapping - conductor0_

[DEBUG] 2025-05-20 10:02:07.273 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.Conductor [READ]: select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, conductor1_.nif as nif1_0_1_, conductor1_.apellido as apellido2_0_1_, conductor1_.ciudad as ciudad3_0_1_, conductor1_.cp as cp4_0_1_, conductor1_.direccion as direccion5_0_1_, conductor1_.nombre as nombre6_0_1_, conductor1_.puntos as puntos7_0_1_, conductor1_.idauto as idauto8_0_1_, vehiculo2_.idauto as idauto1_3_2_, vehiculo2_.ciudad as ciudad2_3_2_, vehiculo2_.cp as cp3_3_2_, vehiculo2_.direccion as direccion4_3_2_, vehiculo2_.nombre as nombre5_3_2_ from HR.Conductor conductor0_ left outer join HR.Conductor conductor1_ on conductor0_.NIF=conductor1_.nif left outer join HR.Vehiculo vehiculo2_ on conductor1_.idauto=vehiculo2_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:02:07.274 [main] CascadeEntityLoader - Static select for action ACTION_MERGE on entity es.ubu.lsi.model.multas.Conductor: /* load es.ubu.lsi.model.multas.Conductor */ select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_ from HR.Conductor conductor0_ where conductor0_.nif=?
[DEBUG] 2025-05-20 10:02:07.274 [main] CascadeEntityLoader - Static select for action ACTION_REFRESH on entity es.ubu.lsi.model.multas.Conductor: /* load es.ubu.lsi.model.multas.Conductor */ select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_ from HR.Conductor conductor0_ where conductor0_.nif=?
[DEBUG] 2025-05-20 10:02:07.276 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@e829999]
[DEBUG] 2025-05-20 10:02:07.277 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66fb45e5]
[DEBUG] 2025-05-20 10:02:07.277 [main] MetamodelGraphWalker - Visiting attribute path : apellido
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Visiting attribute path : conductor
[DEBUG] 2025-05-20 10:02:07.278 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45b32dfe]
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Visiting attribute path : conductor.apellido
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion
[DEBUG] 2025-05-20 10:02:07.279 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@22d9ca63]
[DEBUG] 2025-05-20 10:02:07.279 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.280 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.cp
[DEBUG] 2025-05-20 10:02:07.280 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.direccion
