[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 10:02:07.297 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.direccion
[DEBUG] 2025-05-20 10:02:07.297 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@474179fa]
[DEBUG] 2025-05-20 10:02:07.297 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.297 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.direccion.cp
[DEBUG] 2025-05-20 10:02:07.297 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.direccion.direccion
[DEBUG] 2025-05-20 10:02:07.298 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.incidencias
[DEBUG] 2025-05-20 10:02:07.298 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor.incidencias
[DEBUG] 2025-05-20 10:02:07.298 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.nombre
[DEBUG] 2025-05-20 10:02:07.298 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.puntos
[DEBUG] 2025-05-20 10:02:07.298 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo
[DEBUG] 2025-05-20 10:02:07.298 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c7f4457]
[DEBUG] 2025-05-20 10:02:07.299 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:02:07.299 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:02:07.299 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.direccion
[DEBUG] 2025-05-20 10:02:07.299 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5e230fc6]
[DEBUG] 2025-05-20 10:02:07.299 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.300 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.direccion.cp
[DEBUG] 2025-05-20 10:02:07.300 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.direccion.direccion
[DEBUG] 2025-05-20 10:02:07.300 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.vehiculo.nombre
[DEBUG] 2025-05-20 10:02:07.300 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion
[DEBUG] 2025-05-20 10:02:07.300 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@ca8ef3a]
[DEBUG] 2025-05-20 10:02:07.300 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.cp
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.direccion
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Visiting attribute path : conductor.incidencias
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.incidencias
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Visiting attribute path : conductor.nombre
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Visiting attribute path : conductor.puntos
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.vehiculo
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia
[DEBUG] 2025-05-20 10:02:07.301 [main] MetamodelGraphWalker - Property path deemed to be circular : tipoIncidencia
[DEBUG] 2025-05-20 10:02:07.302 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.302 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.304 [main] LoadPlanTreePrinter - LoadPlan(collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias)
    - Returns
       - CollectionReturnImpl(collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias, querySpaceUid=<gen:0>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias])
          - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:1>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:2>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor)
                - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:3>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.conductor)
                   - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:4>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.conductor.direccion)
                   - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:5>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.conductor.vehiculo)
                      - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:6>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.conductor.vehiculo.direccion)
                - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:7>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.direccion)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias)
          - SQL table alias mapping - incidencia0_
          - alias suffix - 0_
          - suffixed key columns - {idtipo4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - fecha1_1_1_, nif2_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Incidencia)
                - SQL table alias mapping - incidencia0_
                - alias suffix - 1_
                - suffixed key columns - {fecha1_1_1_, nif2_1_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - incidencia0_
                - JOIN (JoinDefinedByMetadata(conductor)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=es.ubu.lsi.model.multas.Conductor)
                      - SQL table alias mapping - conductor1_
                      - alias suffix - 2_
                      - suffixed key columns - {nif1_0_2_}
                      - JOIN (JoinDefinedByMetadata(conductor)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=es.ubu.lsi.model.multas.Conductor)
                            - SQL table alias mapping - conductor2_
                            - alias suffix - 3_
                            - suffixed key columns - {nif1_0_3_}
                            - JOIN (JoinDefinedByMetadata(direccion)) : <gen:3> -> <gen:4>
                               - CompositeQuerySpaceImpl(uid=<gen:4>)
                                  - SQL table alias mapping - conductor2_
                            - JOIN (JoinDefinedByMetadata(vehiculo)) : <gen:3> -> <gen:5>
                               - EntityQuerySpaceImpl(uid=<gen:5>, entity=es.ubu.lsi.model.multas.Vehiculo)
                                  - SQL table alias mapping - vehiculo3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {idauto1_3_4_}
                                  - JOIN (JoinDefinedByMetadata(direccion)) : <gen:5> -> <gen:6>
                                     - CompositeQuerySpaceImpl(uid=<gen:6>)
                                        - SQL table alias mapping - vehiculo3_
                      - JOIN (JoinDefinedByMetadata(direccion)) : <gen:2> -> <gen:7>
                         - CompositeQuerySpaceImpl(uid=<gen:7>)
                            - SQL table alias mapping - conductor1_

[DEBUG] 2025-05-20 10:02:07.304 [main] CollectionLoader - Static select for collection es.ubu.lsi.model.multas.TipoIncidencia.incidencias: select incidencia0_.idtipo as idtipo4_1_0_, incidencia0_.fecha as fecha1_1_0_, incidencia0_.nif as nif2_1_0_, incidencia0_.fecha as fecha1_1_1_, incidencia0_.nif as nif2_1_1_, incidencia0_.anotacion as anotacion3_1_1_, incidencia0_.idtipo as idtipo4_1_1_, conductor1_.nif as nif1_0_2_, conductor1_.apellido as apellido2_0_2_, conductor1_.ciudad as ciudad3_0_2_, conductor1_.cp as cp4_0_2_, conductor1_.direccion as direccion5_0_2_, conductor1_.nombre as nombre6_0_2_, conductor1_.puntos as puntos7_0_2_, conductor1_.idauto as idauto8_0_2_, conductor2_.nif as nif1_0_3_, conductor2_.apellido as apellido2_0_3_, conductor2_.ciudad as ciudad3_0_3_, conductor2_.cp as cp4_0_3_, conductor2_.direccion as direccion5_0_3_, conductor2_.nombre as nombre6_0_3_, conductor2_.puntos as puntos7_0_3_, conductor2_.idauto as idauto8_0_3_, vehiculo3_.idauto as idauto1_3_4_, vehiculo3_.ciudad as ciudad2_3_4_, vehiculo3_.cp as cp3_3_4_, vehiculo3_.direccion as direccion4_3_4_, vehiculo3_.nombre as nombre5_3_4_ from HR.Incidencia incidencia0_ inner join HR.Conductor conductor1_ on incidencia0_.nif=conductor1_.nif left outer join HR.Conductor conductor2_ on conductor1_.NIF=conductor2_.nif left outer join HR.Vehiculo vehiculo3_ on conductor2_.idauto=vehiculo3_.idauto where incidencia0_.idtipo=?
[DEBUG] 2025-05-20 10:02:07.329 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2025-05-20 10:02:07.330 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2025-05-20 10:02:07.331 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2025-05-20 10:02:07.333 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2025-05-20 10:02:07.334 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2025-05-20 10:02:07.347 [main] NamedQueryRepository - Checking 1 named HQL queries
[DEBUG] 2025-05-20 10:02:07.347 [main] NamedQueryRepository - Checking named query: Vehiculo.findAll
[DEBUG] 2025-05-20 10:02:07.351 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2025-05-20 10:02:07.384 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@1775c4e7
[DEBUG] 2025-05-20 10:02:07.471 [main] QueryTranslatorImpl - parse() - HQL: SELECT v FROM es.ubu.lsi.model.multas.Vehiculo v
[DEBUG] 2025-05-20 10:02:07.480 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2025-05-20 10:02:07.510 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'FROM'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  |  +-[IDENT] Node: 'es'
       |     |  |  |  |  |  \-[IDENT] Node: 'ubu'
       |     |  |  |  |  \-[IDENT] Node: 'lsi'
       |     |  |  |  \-[IDENT] Node: 'model'
       |     |  |  \-[IDENT] Node: 'multas'
       |     |  \-[IDENT] Node: 'Vehiculo'
       |     \-[ALIAS] Node: 'v'
       \-[SELECT] Node: 'SELECT'
          \-[IDENT] Node: 'v'

[DEBUG] 2025-05-20 10:02:07.563 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2025-05-20 10:02:07.575 [main] FromElement - FromClause{level=1} : es.ubu.lsi.model.multas.Vehiculo (v) -> vehiculo0_
[DEBUG] 2025-05-20 10:02:07.576 [main] FromReferenceNode - Resolved : v -> vehiculo0_.idauto
[DEBUG] 2025-05-20 10:02:07.579 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2025-05-20 10:02:07.579 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} vehiculo0_.idauto ) ( FromClause{level=1} HR.Vehiculo vehiculo0_ ) )
[DEBUG] 2025-05-20 10:02:07.584 [main] JoinProcessor - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity Vehiculo): [HR.Vehiculo]
    |  +-IdentNode
    |  | persister: SingleTableEntityPersister(es.ubu.lsi.model.multas.Vehiculo)
    |  | originalText: v
    |  \-SqlFragment
    \-FromClause
       \-FromElement

[DEBUG] 2025-05-20 10:02:07.599 [main] JoinProcessor - Using FROM fragment [HR.Vehiculo vehiculo0_]
[DEBUG] 2025-05-20 10:02:07.600 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2025-05-20 10:02:07.600 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (HR.Vehiculo)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'vehiculo0_.idauto as idauto1_3_' {alias=v, className=es.ubu.lsi.model.multas.Vehiculo, tableAlias=vehiculo0_}
    |  \-[SQL_TOKEN] SqlFragment: 'vehiculo0_.ciudad as ciudad2_3_, vehiculo0_.cp as cp3_3_, vehiculo0_.direccion as direccion4_3_, vehiculo0_.nombre as nombre5_3_'
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[v], fromElementByTableAlias=[vehiculo0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'HR.Vehiculo vehiculo0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=v,role=null,tableName=HR.Vehiculo,tableAlias=vehiculo0_,origin=null,columns={,className=es.ubu.lsi.model.multas.Vehiculo}}

[DEBUG] 2025-05-20 10:02:07.600 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2025-05-20 10:02:07.606 [main] QueryTranslatorImpl - HQL: SELECT v FROM es.ubu.lsi.model.multas.Vehiculo v
[DEBUG] 2025-05-20 10:02:07.606 [main] QueryTranslatorImpl - SQL: select vehiculo0_.idauto as idauto1_3_, vehiculo0_.ciudad as ciudad2_3_, vehiculo0_.cp as cp3_3_, vehiculo0_.direccion as direccion4_3_, vehiculo0_.nombre as nombre5_3_ from HR.Vehiculo vehiculo0_
[DEBUG] 2025-05-20 10:02:07.606 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2025-05-20 10:02:07.608 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2025-05-20 10:02:07.615 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@9b47400
[DEBUG] 2025-05-20 10:02:07.618 [main] SessionFactoryRegistry - Registering SessionFactory: 1ec1be7a-f776-4418-978d-808ec04c7f83 (<unnamed>)
[DEBUG] 2025-05-20 10:02:07.618 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2025-05-20 10:02:07.663 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2025-05-20 10:02:07.663 [main] TransactionImpl - begin
[DEBUG] 2025-05-20 10:02:07.673 [main] SqlStatementLogger - select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, conductor1_.nif as nif1_0_1_, conductor1_.apellido as apellido2_0_1_, conductor1_.ciudad as ciudad3_0_1_, conductor1_.cp as cp4_0_1_, conductor1_.direccion as direccion5_0_1_, conductor1_.nombre as nombre6_0_1_, conductor1_.puntos as puntos7_0_1_, conductor1_.idauto as idauto8_0_1_, vehiculo2_.idauto as idauto1_3_2_, vehiculo2_.ciudad as ciudad2_3_2_, vehiculo2_.cp as cp3_3_2_, vehiculo2_.direccion as direccion4_3_2_, vehiculo2_.nombre as nombre5_3_2_ from HR.Conductor conductor0_ left outer join HR.Conductor conductor1_ on conductor0_.NIF=conductor1_.nif left outer join HR.Vehiculo vehiculo2_ on conductor1_.idauto=vehiculo2_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:02:07.784 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2025-05-20 10:02:07.793 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:02:07.794 [main] TwoPhaseLoad - Processing attribute `apellido` : value = Manzanal
[DEBUG] 2025-05-20 10:02:07.794 [main] TwoPhaseLoad - Attribute (`apellido`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.794 [main] TwoPhaseLoad - Processing attribute `conductor` : value = 10000000A
[DEBUG] 2025-05-20 10:02:07.795 [main] TwoPhaseLoad - Attribute (`conductor`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.796 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@78c262ba
[DEBUG] 2025-05-20 10:02:07.796 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.796 [main] TwoPhaseLoad - Processing attribute `incidencias` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:02:07.796 [main] TwoPhaseLoad - Attribute (`incidencias`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.803 [main] TwoPhaseLoad - Processing attribute `nombre` : value = Juana
[DEBUG] 2025-05-20 10:02:07.803 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.803 [main] TwoPhaseLoad - Processing attribute `puntos` : value = 6
[DEBUG] 2025-05-20 10:02:07.803 [main] TwoPhaseLoad - Attribute (`puntos`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.803 [main] TwoPhaseLoad - Processing attribute `vehiculo` : value = ABC
[DEBUG] 2025-05-20 10:02:07.803 [main] TwoPhaseLoad - Attribute (`vehiculo`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.804 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:02:07.804 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:02:07.804 [main] TwoPhaseLoad - Processing attribute `conductores` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:02:07.804 [main] TwoPhaseLoad - Attribute (`conductores`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.804 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@5d9618f2
[DEBUG] 2025-05-20 10:02:07.804 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.804 [main] TwoPhaseLoad - Processing attribute `nombre` : value = FORD
[DEBUG] 2025-05-20 10:02:07.804 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.804 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:02:07.813 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : es.ubu.lsi.model.multas.Conductor#10000000A
[DEBUG] 2025-05-20 10:02:07.814 [main] SqlStatementLogger - select tipoincide0_.id as id1_2_0_, tipoincide0_.descripcion as descripcion2_2_0_, tipoincide0_.valor as valor3_2_0_ from HR.TipoIncidencia tipoincide0_ where tipoincide0_.id=?
[DEBUG] 2025-05-20 10:02:07.821 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2025-05-20 10:02:07.822 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.TipoIncidencia#3]
[DEBUG] 2025-05-20 10:02:07.823 [main] TwoPhaseLoad - Processing attribute `descripcion` : value = Moderada
[DEBUG] 2025-05-20 10:02:07.823 [main] TwoPhaseLoad - Attribute (`descripcion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.823 [main] TwoPhaseLoad - Processing attribute `incidencias` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:02:07.823 [main] TwoPhaseLoad - Attribute (`incidencias`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.823 [main] TwoPhaseLoad - Processing attribute `valor` : value = 3
[DEBUG] 2025-05-20 10:02:07.823 [main] TwoPhaseLoad - Attribute (`valor`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:02:07.823 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.TipoIncidencia#3]
[DEBUG] 2025-05-20 10:02:07.823 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : es.ubu.lsi.model.multas.TipoIncidencia#3
